TipoPlacaID,SemillaPlacaID,TipoPlaca
35ae0e2e,9b9962df,Alta densidad (80 Alveolos)
8ef3ff0a,9b9962df,Baja densidad (56 Alveolos)
5f002137,8435ff00,Baja densidad (12 Alveolos)
5b8370cf,8435ff00,Alta Densidad (27 Alveolos)
2d508a00,c6ebc359,27 Alveolos
2d508s88,c6ebc480,32 Alveolos
